Date,EIM IS Equity,AXSB IS Equity,BJFIN IS Equity,SBILIFE IS Equity,RELIANCE IS Equity,ITC IS Equity,MM IS Equity,SBIN IS Equity,HNDL IS Equity,TATA IS Equity,SUNP IS Equity,TTAN IS Equity,HDFCB IS Equity,BPCL IS Equity,CIPLA IS Equity,APNT IS Equity,ONGC IS Equity,JSTL IS Equity,WPRO IS Equity,DRRD IS Equity,HMCL IS Equity,HUVR IS Equity,INFO IS Equity,KMB IS Equity,LT IS Equity,MSIL IS Equity,ADE IS Equity,NEST IS Equity,NTPC IS Equity,LTIM IS Equity,IIB IS Equity,APHS IS Equity,HCLT IS Equity,PWGR IS Equity,BAF IS Equity,COAL IS Equity,ICICIBC IS Equity,BHARTI IS Equity,ADSEZ IS Equity,TCS IS Equity,TTMT IS Equity,HDFCLIFE IS Equity,DIVI IS Equity,UTCEM IS Equity,UPLL IS Equity,TECHM IS Equity,BJAUT IS Equity,BRIT IS Equity,GRASIM IS Equity,TATACONS IS Equity,NIFTY Index,MF,RF
2018-04-27,0.012629305372181543,0.0920506329113926,0.017998951153730847,-0.005178290508652261,0.02147166081592311,0.004132973944294571,0.0053021033618831925,0.04030874785591765,0.004059829059829045,0.02006226219301266,0.02253218884120156,0.000515729757607053,-0.003553925377928313,0.012062256809338479,-0.00016668055671309467,0.02241066020593574,-0.0005530973451328691,-0.000305157155935154,-0.0184825363726836,0.010063317042636744,-0.012852718742108249,-0.011601005867560743,0.007429066861601719,0.0025723201484355585,0.022676662707838524,-0.0182306948566191,0.008881349166749875,0.0020734384244078807,-0.007255982697272123,-0.04047948918739819,0.001487858015835064,-0.00417866097130648,-0.03308270676691716,0.004294057025077347,0.004783045293589305,-0.013927097661623145,0.03245472476241695,-0.0010846281081374753,0.013472676907579917,-0.02466617315484032,0.020136260408781137,-0.026076353062564395,0.01489861259338321,-0.004191741533785209,0.005458144230961359,-0.02980755317609607,0.02156016568744712,0.01625786280567243,0.016460905349794164,0.0030906593406594407,0.0070165194296369915,0.241988965,0.01644688
2018-04-30,-0.012997123353998274,-0.04061572700296756,0.008702371534230036,-0.020755089938723104,-0.03312090576446114,0.007337151037938527,0.012287005911672644,0.015663643858202958,0.002979357310066044,0.008816547982366973,0.008108365925784566,0.01216494845360816,0.010866174482686786,-0.007176726899910224,0.012586479953321517,0.017010832769126738,-0.0008301051466518272,-0.00793650793650802,0.00941528656269619,0.005768084852818545,0.005049145011444711,0.023711794837002698,0.012065474181572666,0.018801261829652915,0.01680275812012355,0.0035977161333660135,-0.011968348170128484,0.036952227506979796,0.008222643896268256,-0.015035469897670906,0.007056826020056306,0.01734427452443099,0.010656068198836355,-0.0001710278775439722,0.003445283118112652,-0.006102877070618962,-0.012851684612712688,0.0019544504465376367,0.01205118648279302,0.02321579624329373,0.010388839418224993,-0.0021188481171146023,0.007403045343652659,0.011446576488978177,-0.03247166434678861,0.0001491424310215983,0.0018492441850601615,0.009603058914876339,0.006348914243651249,0.018657993837726705,0.004400362877958974,0.467707715,0.049348756
2018-02-05,-0.02136357515245957,0.012468586893485512,-0.008335461277495959,0.004642712959224804,0.00975441421751877,0.02060756795167884,-0.011622581014542499,-0.021915584415584388,-0.03225122002970504,-0.03445378151260503,-0.024981074943224657,-0.017620696679568115,0.012960962814380528,-0.0165225248483285,0.007573263088574311,0.017142381626029657,-0.002769315978953246,-0.03030769230769237,-0.011479957906820992,0.003957627319477686,-0.018259762877620767,-0.024488037643316307,-0.002034180908711991,0.037775575922714966,0.001606110357627255,-0.007992104322769866,-0.07638402242466713,-0.020784223997105222,-0.010177052837027745,-0.026992574651837353,-0.015648050579557427,-0.010036663611365793,-0.04964094380485584,-0.01300034211426615,-0.0013628977302511114,-0.015789473684210575,-0.025686136523574987,-0.0026821272791308637,-0.015222194942302925,-0.009156026160074604,-0.012779083431257221,-0.015635556413473584,-0.007265135699373704,-0.022475875244898247,0.004850278479971992,-0.012004175365344594,0.004521438731964977,-0.01598708554015804,0.0018743713998354838,-0.016131742564274965,-0.001983360259233624,-1.005548298,0.032896465
2018-03-05,-0.02109605108396151,0.018424821002386516,-0.00640070628483147,-0.01948965240104472,-0.01140311905494229,-0.007832898172323799,0.002259167004576401,0.003734439834024883,0.015347511510633627,0.019147084421235805,0.040372670807453215,-0.005339554173146688,-0.0008123889312007249,-0.008531303320645778,-0.004411764705882448,-0.012721917696146612,0.005831713412940864,0.013168332540060446,-0.014855317913481048,0.0013690869606270972,-0.0023198056821592816,-0.013417575325248787,-0.012113010208343766,-0.01853840951585306,-0.018102127356305564,0.001309394476528114,-0.023195317580750108,-0.011150658877869923,0.022887323943661997,-0.023254290580374648,0.005272172563292932,-0.0099532429054211,-0.07476261869065459,0.006325823223570115,-0.016167130334365676,-0.012655971479500927,0.018057060310581408,-0.009915245028794928,-0.010221889803041728,-0.005114636432212549,-0.007588156524326761,-0.027355623100303927,0.008033310901749635,-0.0052657786630150305,-0.03476980344834635,-0.014489472492641875,0.0031187309293818632,-0.01621364556336702,-0.007529089664613298,-0.020836891545687575,-0.003582741263569389,-0.877942768,0.016553616
2018-04-05,-0.02242422619685125,-0.024559430071241173,-0.009996112622869036,-0.0408469945355191,-0.007962480698762486,-0.02754385964912287,-0.01248410588371296,0.00020669698222408606,-0.000863744331677907,-0.008027327070879609,-0.033675373134328224,-0.001302965549590862,0.010468011585954562,0.006619009796134501,-0.020187099950763066,-0.0135073544644706,-0.004693539480949749,-0.005950516755402591,-0.005697725821503963,-0.00683607562113997,0.0011352445562973212,0.008263324610935152,-0.007999594100933649,-8.106683960917849e-05,-0.006568680820177808,-0.008879676105962186,0.0015534842432312068,0.0014013067872706841,-0.019483648881239324,-0.0012742270806785916,0.006921704869153222,0.03001963901617888,0.004493896510748607,0.004563850856798446,-0.00901669956783857,-0.020400794367214203,0.003369989357928427,-0.018931599308585123,0.02833753148614604,-0.000315923098573756,0.0026986506746626837,0.008770161290322598,-0.005340676763883612,-0.0023777641508253566,-0.0059966520458542005,0.014855655103759746,-0.029090481312180616,0.008881227632984157,-0.012505747126436706,0.00401186115471841,-0.005749252082231093,-0.619164929,0.016553616
2018-07-05,0.019121211706221386,0.03036709590620812,0.009947457975729712,0.0021364477994587627,0.017876433076628118,0.018401587587948853,0.03663818330797142,0.0188055383343666,0.028095958504430474,0.02703168044077131,-0.008205425234095953,0.011324496399123252,-0.00558209705808399,0.014729089952656649,-0.009966499162479159,0.02083245831408287,0.02024965325936212,0.026465028355387554,0.017932124685076323,-0.01761131681382322,-0.0031969396816722284,0.023015981423302856,0.008439178245673862,0.009404515789046997,0.014941185066121188,0.007547648129796469,0.0078661644139153,-0.0020523739491186133,-0.0023873051537703915,0.012322052108514558,-0.0007138513602834573,-0.018612674777555793,-0.001785214978598848,0.00917195268301052,0.020485625067298452,-0.014375230372281722,0.024571327558776668,0.0038034510725173387,0.010165339865278566,-0.017180156057872487,0.0022428229665072408,-0.0008993704406916603,0.013884810604471554,0.011929701318413866,0.019548070773822035,-0.007922734475213189,0.009225762899624401,0.016380351007521554,0.0028866747369400425,0.022237665045170107,0.00915875968262192,0.676420357,0.049669069
2018-08-05,0.022178997477063422,0.011471740346950199,-0.011219521226371376,-0.0016344513928367999,-0.004016889193198647,0.0015943312666075737,-0.022922312556458935,0.014401622718052787,0.003573680891318043,-0.00016764459346185756,-0.004379988320031281,-0.000877238247587564,-0.005229088702336515,0.017625712804562044,-0.000676761695287964,-0.0044023863402591346,-0.004350190320826619,-0.005371393492940468,-0.007279433174803507,0.0026334863493595595,0.002535601211606231,-0.0012350624207224659,-0.01474218089602708,-0.002570177904501869,-0.017456718136990235,0.003602593867584769,0.030229746070133068,0.0027494583567038156,0.005278716216216228,-6.633279161549765e-05,-0.010688961794898977,-0.008603941160144513,-0.00872656755009693,0.016478382740168218,-0.014271017436492617,0.0028047868362004458,0.06728778467908891,0.0072716128493022225,0.0009699321047527132,0.0059164678920535785,-0.00895121587348946,0.02010402080416096,0.002275548200248334,0.0076114444389348,0.0057080728458820396,-0.006160632795862431,-0.007906561931876666,-0.005116304566301855,0.014484679665738076,-0.015295717199184211,0.00021464234053469866,-0.006472028,0.016553616
2018-09-05,-0.003661209908272567,0.01152604887044717,0.0016477240811130223,-0.003558972168837604,0.00992231719333625,-0.0014149274849662996,-0.006009476482144893,-0.008198360327934417,-0.0023041474654377225,0.011401743796110031,-0.010362694300518172,0.018179940088833835,0.0057649487051743,-0.018211920529801362,-0.004486582578515197,0.0104554095379783,-0.001365374112506812,-0.007097670112636956,-0.009141572154868993,-0.005108556832694733,-0.0007929346785880975,-3.342134286954401e-05,0.004409897388379935,0.007488827153038002,0.007876034874349847,-0.006478484820858776,-0.018245838668373815,0.0003345141866917256,-0.005811104109780918,0.025307638727652515,0.005081300813008172,-0.024356103023516207,0.008042604064775638,-0.004178156597309246,-0.01032969385570548,-0.002983404810740109,-0.008082767539605573,0.003236156441887461,0.0013323643410851904,0.013977682203882402,0.02950474183350904,0.0094126875183842,-0.01316821465428275,-0.024076671341748512,0.013575883575883463,0.0011479298997474352,-0.007001469444204322,-0.007934321450217663,0.0021508328757093853,0.00793924749741115,0.002229935247905379,-0.132593265,0.016553616
2018-10-05,0.010944823969098572,-0.0015496809480401996,-0.020861762781568483,0.019715693978141324,0.004560718823742871,-0.007616011335458861,-0.004185559818625784,-0.00020161290322584513,0.013226957799706174,-0.014920424403182975,-0.01768250518620962,-0.012782793953535543,0.007228063081277769,0.012323258528992076,-0.021258503401360596,-0.003967117909287943,0.029532403609515923,-0.006837606837606813,0.0007400463762397003,-0.0362099450190132,-0.0022985989492119163,-0.006350267379679142,-0.0023063124626292453,-0.0029173160692164135,-0.009777196234507346,-0.0015369880768723032,-0.0185849364199544,-0.015261902804045824,-0.011126760563380356,0.023615424430641907,0.0033260603480389506,-0.02042085126733617,0.0029110512129379984,-0.018209280859276644,-0.006327402520144854,0.007480830372171399,0.00016297262059983275,0.023986104601472436,-0.006169106084432108,-0.010901900094574812,-0.024418774674659915,0.005633802816901401,-0.004183050280264333,0.008143712574850248,-0.012717166123110357,0.014523773123375605,-0.015494428969359375,-0.002784411737480341,-0.0017352390520115613,-0.023116438356164393,-0.002341342618021436,-0.772383802,0.016660053
2018-11-05,0.007357859531772704,0.010316808180407255,0.02052349223925609,-0.021646234676007015,0.008255595961421225,0.01249330715688024,0.014711033274956264,0.009679370840895318,0.0058019063406546945,0.022046449007068203,-0.05058326629123089,-0.017521323604973826,0.009564911928539033,0.023321373654536126,-0.003127715030408207,0.05645889792231262,-0.003984063745019917,0.013143483023001057,0.008134490238611791,0.00045235223160444704,-0.007597366977509568,0.011839892364614801,0.01092465753424654,0.015871743486973955,0.018499486125385545,0.005209679550140844,0.009080841638981152,0.06028469473531861,-0.0062669135450790225,0.02259654889071494,0.0047206089055082945,0.020260703998437712,0.0028596000860030557,-0.005555555555555647,0.013116360074017619,0.0061258585483570105,0.013361577317907658,-0.061872324385450095,0.004625121713729197,0.0016515707306896665,-0.008393285371702697,0.010914710711871,0.00873729311938165,0.01826912255692692,0.018365778156358425,0.0042947558770343175,-0.004261715296198121,0.0169387686903828,0.0070445084854307005,0.007887817703768674,0.008393559494426883,0.320055945,0.016660053
2018-05-14,-0.012233990865805011,-0.002530272908006448,0.007688853967897646,-0.010239152226836579,-0.002677061281181059,0.004054292261590042,-0.01892762628005984,0.01298182544437787,-0.0024721878862793423,0.005104561172402544,0.003707234403135251,-0.037707232885309305,0.00497077186145467,0.012271475081392369,0.008366742199755972,0.008472929379299554,-0.0013333333333332975,0.01637065637065649,-0.0011247493764977579,0.01369002763124838,0.008291186468783573,-0.00036566717638453206,0.007232629831633863,0.0033930403219442073,-0.0040723655758974076,-0.004948401769082067,-0.029741000877963164,0.005082432006720428,0.0250824136448331,0.01094044565318164,0.01095420351062426,-0.02028902287300227,-0.008104109941470372,0.010657498925655373,0.0016116035455278066,-0.0035055350553505615,-0.0027335584499114107,-0.008925752661940733,-0.006663435909861848,-0.006768953068592043,-0.021765417170495738,0.0319128606917638,-0.023361372532689217,0.008706650948030248,-0.009180488401982934,0.0012003901267911843,0.005860519632740813,-0.0024827938733409383,-0.00059050647285952,-0.10991304347826081,9.253689908783613e-06,-0.501356624,0.049988485
2018-05-15,0.009103042108127957,-0.003986229389381979,0.002042142393019697,-0.01772408304998918,-0.007760731373121499,-0.010358146067415697,-0.006567759338532819,-0.02208201892744477,0.0074349442379182396,0.025557011795543927,-0.010869565217391353,0.011956521739130421,0.00793368154479257,0.003958436417615063,-0.004667242869490162,0.01333487493737251,0.009345794392523255,0.01671478498708412,-0.004944678351121112,-0.004584314211374063,0.000356330345640421,0.007947856739050962,0.004422769696460049,0.009633532557407953,-0.005464085398950602,0.002251062363615608,-0.005655468838366651,-0.0006477631276510243,-0.009018456375838868,-0.015377090275442429,0.0010182767624020705,0.017680961219107116,-0.0003242191721603005,0.022961136151033346,0.02008581389112374,-0.024254767635623065,-0.005965817478232882,-0.0031275338816170173,-0.0019514574948165109,0.01422430363820637,-0.041718170580964165,-0.062037037037037,-0.01944314160235383,0.0005478384728698771,0.006588836040933188,0.005095541401273884,-0.0029308427055561026,-0.0017020186306986318,-0.009680938096536584,-0.05177803829620942,-0.000439546203246155,-0.225494655,0.016660053
2018-05-16,-0.006733197066249752,0.0005457522284881833,-0.014506716072255732,-0.016570923552805983,-0.023283190147939448,0.014191946070605033,0.007142435511481082,-0.019758064516129048,-0.01701517015170151,-0.007507987220447321,0.006508055051744455,0.0001611170784103777,-0.007086073216213573,-0.01835879743716118,-0.02761375477596384,0.006883961510668168,-0.014814814814814836,0.006127634135405735,0.013677736777367722,-0.00724421209858106,-0.02030359491451117,0.03866710656548977,-0.0038507902491292656,-0.001908322623359271,-0.008623198952117717,-0.003552357160864439,-0.0015925378227732434,0.006565466482666205,-0.0005643738977073598,-0.012481371087928572,0.004512376431309972,-0.011854482626223795,-0.005124324324324303,-0.001828913459140491,0.009463971187465559,0.0,-0.035685320356853234,-0.01728445270741341,-0.014786753024563004,0.0033023202389157458,0.00048371493066734494,-0.017670286278381075,0.013306083402182978,-0.02884919572676614,-0.010166301879845463,0.0030567360023858736,-0.00416128061197385,0.016022585612671447,-0.006471155170039933,-0.006387801359983514,-0.005624036623356199,-0.111220325,0.016660053
2018-05-17,-0.002280333838256654,-0.019181818181818078,0.04699954880433155,0.0030704710551936465,-0.01129910766021558,-0.02413853419625689,-0.004806001641073809,-0.0016454134101193674,-0.027945776850886284,-0.01770481248994049,0.01727793088827645,0.005745583418353739,0.002174600664241799,-0.01945525291828798,-0.010984104304340048,-0.010765279141799478,0.012889366272824887,-0.013666072489601944,0.013250497500364,-0.008425487098472906,-0.0058593203747726585,-0.002731719712851799,-0.005932972536891956,-0.008350241922896906,-0.004697764891547607,0.00021850131100786818,0.0023926170673351788,0.008085791441628576,-0.017081951012917207,-0.015311576432119667,-0.005842334856668074,-0.01131672252173499,-0.011409818964205787,0.0,0.07633011276335311,0.030360531309297834,-0.004205214465937801,-0.020662744982115955,-0.012900024807740107,-0.000601047539998234,0.014987912973408513,-0.006532006833484094,0.000643693944985646,-0.008256593372173104,-0.025831783426327748,0.004608294930875445,0.0012624915537535752,-0.011807585435386625,0.0007390983000739038,0.02654500207382826,-0.005437059519043608,-0.142535549,0.016766706
2018-05-18,-0.013437827911857325,-0.012141996477894268,0.028837175895999545,-0.006719426608929324,-0.012166676434390178,0.012009320666786172,-0.01531213191990577,-0.015863205603625863,-0.006650933276121096,-0.030968376208422077,-0.03115556944878617,0.003683929524826546,-0.007693218132323265,-0.010880696364567344,-0.037381489841986526,-0.0008400473481233739,-0.018822905620360486,-0.03780120481927718,-0.03391454301590335,0.002453025819993293,0.0018286421628617155,0.02293285768887765,0.0002536139994926412,0.018651137168489873,-0.029794608945757695,-0.021448692152917448,-0.03887247101614,-0.002302734948510521,-0.003016157989227941,-0.019572783294485863,0.008175098597435149,-0.0011298879937119422,-0.020950580372845473,-0.002415257766302914,0.04023711589644341,-0.017311233885819455,-0.033445945945945854,-0.016993661334138266,-0.021110831867303337,0.0029383126181339314,-0.03270879644331515,-0.0007080720210399516,-0.008019555708036807,-0.0250012633281117,0.0033305048790837066,0.025377330571175083,-0.00992736507485481,0.021965541670622812,-0.018786927621861294,-0.011313131313131386,-0.008078482031696255,-1.181420557,0.016766706
2018-05-21,-0.021714274318458293,-0.011352974291611861,-0.0013438514433313786,-0.015033072760072153,-0.0026697675522384667,0.00017711654268515176,-0.012021531100478433,0.023445677203265625,-0.01403887688984884,-0.024349002367264116,-0.04549365454936538,-0.02627799351029314,-0.009492286895674384,0.019412449851171187,-0.023637557452396374,-0.0050827377995184,0.0037827614158334466,-0.03192987948035686,-0.01507338357794541,-0.04487891019172552,-0.019137613906010875,-0.016907460455847456,-0.003127112914131258,-0.013712917181705864,-0.0017483181939113024,-0.009687520194572974,-0.003429517502365309,-0.020359374193215207,-0.01318158899373345,-0.004689637204455144,-0.002616580310880856,-0.03260709191953959,0.005905467609745196,-0.0013357822674903153,-0.020561486753657654,0.012931034482758674,0.011184900384480834,-0.003746123376424104,-0.014890885750962757,0.015619378308767029,-0.028562048588312683,-0.00870533454803124,-0.015563529462625958,-0.0017103541210463646,-0.0379305241347232,-0.010967602280106847,-0.02401793721973089,-0.013482078090997773,-0.02540339652820245,-0.0046996322026970905,-0.007521422369861308,-1.253205518,0.050308551
2018-05-22,0.01687567314128069,-0.006738160766821766,0.04363782527393778,0.007249694749694724,-0.004937419692571221,-0.012750132813883597,0.00514558992675096,0.03865821231335653,0.02935377875136913,-0.00034662045060662727,0.02084507042253514,-0.0011472275334607485,-0.0015855016908672415,0.00952139139266217,0.0068210202709193535,-0.01140815856188071,-0.002960969044414563,0.029587712206952332,0.00035239629480487977,0.061567312009719766,0.00200406538979081,-0.00275551895607018,0.012157693938109393,-0.010927035600986956,0.005254140491147918,0.015678946431749274,0.03429452948854883,0.015590822603003263,0.004598540145985375,-0.012793665336038207,-0.010909374269461591,-0.01545500762582619,0.00997812402339382,-0.00894499247617464,0.02082690161248202,0.03256244218316384,0.003456619426201124,0.005147172137463407,-0.01029450091217099,-0.013456066757385976,0.0398783372761069,-0.01644031451036443,-0.014887356725659884,-0.025102212992407003,-0.0003516251675712567,0.001532063908951553,0.03232802190733475,0.01499565343378717,0.0035236762079453587,0.014781359063847255,0.0019017372369660723,0.456143809,0.016766706
2018-05-23,-0.017958810007484227,-0.005828396713166373,-0.03042633711778686,0.0289415864838245,-0.01565096787307052,-0.01901345291479828,0.0019272464466393302,0.03662859393461981,-0.021281123643328348,-0.06362690707350904,-0.0016556291390728006,0.006453730037190963,-0.01125684707774266,-0.05948189134808857,0.016030534351145098,-0.006411003613474797,-0.05291576673866083,-0.02638190954773867,-0.0056363544864375115,-0.0274930334394905,-0.0048429955141576775,-0.003938258273518458,-0.00748844066206511,-0.005820860061772515,0.005113055334621031,-0.0073884576521642265,-0.03969710876548871,0.000731764278485425,0.00842839497202652,0.05694209671538908,-0.0264187609968749,-0.004492409377259032,-0.011647695877997521,0.0026149304091100944,-0.0329874842972131,-0.010213223436660201,0.006028246641405444,-0.013951919538820134,-0.014483212639894716,-0.003932856450739597,0.005687357816054561,-0.010901162790697638,-0.025187232524964354,-0.014578423932579798,0.004616703673577138,0.016098484848484862,-0.011945878582873437,0.0198593961887088,0.007551707551707532,0.012340683795265983,-0.010093292966488643,-0.864776156,0.016766706
2018-05-24,0.0041950047801959656,0.027294569918308698,0.006269321773371805,-0.001104484205875833,0.003947624137595973,0.005119765953556454,0.013524885789853336,0.02013677811550152,0.0180474016090455,0.014997222736530258,0.02343836373687136,0.0013042060645580555,0.009402795425667021,-0.006952801176627776,0.0020661157024792765,0.011731581417175008,-0.043899657924743485,0.013387096774193585,0.003390859861329032,0.009517230792846831,0.0019954349043196373,-0.004464001020343056,0.030466706051143433,0.016011470904528702,0.008403044690632244,-0.010197236801845255,0.014934289127837452,0.002494476885897212,-0.009006412565746857,0.05719840697419176,0.00919806867531614,0.0026972353337828547,0.019388165839259397,0.0021033148241629274,0.00786662817551953,0.014120202751629396,0.019346002396849693,0.04232359983829337,-0.008016032064128265,0.031072072329833222,-0.06721602843755048,-0.002729085756271621,0.03233182420999703,-0.011456982274102967,0.013480097161739257,0.019929744067675115,-0.015189462873204773,0.0004373917455429144,-0.0244903804840787,0.01718625099920068,0.008005483996222473,0.184814551,0.016979887
2018-05-25,0.02331325342024848,0.007577883805781616,0.04210146917479052,0.00818222025652382,0.005408152154186885,-0.009277787884300559,0.017377379752090638,-0.005772811918063336,0.04869713797522435,0.03666545056548709,0.0077778978070648375,0.003364810593726286,0.01143001007049338,0.024774471522822195,0.005904404873477098,-0.0009662956091527342,0.046213476446034685,0.03787999363361472,0.0009583375365680435,-0.0025849616057174174,0.018037766125103882,0.00938440842995325,0.005978705978705978,0.015994354933552835,0.0029520570980157146,0.016336236364176804,0.0474396703943496,0.007185461468027343,0.001526828558964688,0.007000266959333201,0.023654247073288115,0.028296518545341653,0.004716463749040223,0.0014272521198892552,0.01014440864064925,-0.016065690824705436,-0.006886126973463247,0.013574795632197656,0.023299663299663154,-0.004967117129616727,0.019054217910964732,0.013577518155983626,0.017852396562416883,0.006491909031270504,0.0036706756202362634,-0.012089688620229189,0.0094042740046838,0.01911440663145747,0.008759909953998335,0.013163064833005889,0.008683783770930598,1.308113027,0.016979887
2018-05-28,0.01586902180210914,0.014206128133704699,-0.01026071775614723,0.00219346347883298,-0.0004452466907340913,0.011017260374586835,-0.00903579340095606,0.01910470125491681,-0.015682281059063108,0.014780925567482006,0.07128309572301417,0.004868022501081759,0.016677453079105842,0.05636578636184475,0.005310723935525896,0.02282663365187454,0.0008549444286121144,0.003220364974697132,-0.004887881078357248,0.013568107325253376,0.013214743093572734,0.0045057908932253365,-0.011316453635105361,0.0010032025311572657,0.025670640834575265,0.018852032311084788,0.038885142728702915,-0.007781361712618673,0.014519056261343088,-0.021797401985330978,-0.0002611034230658449,-0.008803702585773232,-0.02347161572052403,-0.02406103286384975,-0.009948015122873466,0.03338171262699552,0.0121765601217656,-0.004768492626497478,-0.002632271650434337,-0.023353226616096845,0.007309195988441486,0.02024922118380057,-0.049353701527614424,0.013076599269448597,0.03407697437772961,-0.03913198150124508,0.011473626971179929,0.0026529386529385857,0.02881676611846884,0.010859026565832597,0.007873533141916855,0.829864686,0.050948312
2018-05-29,-0.005609005697002845,0.002929598095761321,-0.020218324624754702,0.01451812942292241,-0.0032023885484511183,-0.004540501271340314,0.023883757868109923,-0.02848741040249958,0.0035174839644112055,-0.002254204959250994,-0.00040024014408646114,-0.015502206911400584,-0.004700812848888569,0.008333333333333304,-0.01649675625579239,-0.016908121193781378,-0.0002847380410021527,0.014215836135738291,-0.001164674903787688,-0.006943922187962137,0.0029446080337796054,-0.006412483810847469,0.0018939393939394478,-0.009944879158154452,0.0030150023611463794,0.0006429908258986927,-0.045975768065772415,-0.015193005523317482,-0.010447227191413333,0.010659760908187543,-0.019405051059050993,0.020047708470791292,0.01185019564002232,0.0002577098187441784,-0.008520489749158644,-0.008602528089887596,-0.031244778613199742,0.010647422436484977,-0.0027711797307995445,0.006122110986105378,-0.005568680391495273,0.006106870229007688,-0.023256878633887368,-0.003820068091038298,-0.022406224644766715,0.0038504257682339116,0.0021145816533161277,-0.0064795925352902906,-0.002404866317725185,-0.012085171686169072,-0.005178390161526547,-0.058277372,0.016979887
2018-05-30,-0.012271104891070972,-0.011136467366499314,0.012058628713123465,-0.0014382281029771127,-0.0014734833387683999,-0.007845283707352824,0.03182993392703248,0.010783200908058843,-0.018144329896907285,0.004344803614876547,-0.00990990990990992,-0.0009841443411700013,0.007753616058250534,-0.012581719501665312,-0.009423294383716585,-0.004347826086956608,-0.008829393335232139,0.00241145440844015,-0.008162230671736492,-0.009542081082445697,-0.0024789497008642636,0.008329624213136544,-0.004109476452699878,0.014794627214327338,-0.010828625235404732,-0.01453831942994166,-0.002381222360811841,0.0018660050671235329,-0.003904837659989835,0.0025921401543365086,0.0040217333404357625,-0.017165887152950532,0.0024969616616947743,0.012023359670216394,0.020003851523759275,0.02372941384806082,-0.017247326664367013,-0.00883790348541158,-0.009130607383882605,-0.002667801901518385,-0.019514678432038024,0.01406170966110265,-0.014248886805718342,-0.002529567686118339,-0.0002128112364332413,0.013867374787932318,-0.0118560111585988,-0.002625277772992818,-0.01540934013991302,0.027184466019417375,-0.0017821372480790743,-0.205735128,0.016979887
2018-05-31,0.02138285058218825,0.00784639527370068,0.013995871721290909,-0.006481348120409014,0.005733293014817065,-0.0009194556822361699,0.02784119383039152,0.008983717012914116,-0.016379672406551915,-0.0038068870046720216,-0.02871297138813056,-0.01477670753064797,0.04446484016481467,0.00924422236102429,-0.0015220700152208666,0.008347180894230588,0.022413793103448265,-0.0019545932942415245,0.004038029032917612,-0.01284534611071464,-0.015702008913076604,0.016174801362088598,0.016588264421886434,0.024055246499136596,0.003478197195474708,-0.005938380568687229,-0.019436235508070054,0.013006227669319692,0.013647912885662361,0.03459138187221389,0.037456561530095245,-0.03776641522806656,0.0033062951860343137,-0.00016972165648343474,-0.004129988436032406,0.024909185262065314,0.003159003159003193,-0.005846053913608373,0.04740918803418803,-0.00910617227739674,-0.02215299411561089,-0.02005187549880294,-0.0038990062289001592,0.010319291004006415,0.00410813111962538,0.036522371771553264,-0.004560425639726362,0.0231611817902333,-0.0016322611617859417,0.01776937618147434,0.01147503144328188,0.035786144,0.016979887
2018-01-06,-0.02962570701770917,-0.016944495328814813,-0.026496532777253723,-0.020005798782255613,0.00998208036176007,-0.006258052641266332,-0.023132347364429262,-0.01057317751808573,0.0183603757472246,-0.02605523710265767,0.008327261371916306,-0.00011109876680370778,-0.013480163033317227,0.013120435697487443,-0.0005716463414633388,-0.008891273521634213,-0.026419336706014707,0.0,-0.0049890546250573875,0.002478570690901627,0.02296256593980095,-0.014024636197213725,-0.008930021107322661,-0.012438183725460794,0.0014594279042614566,0.03181956613409542,-0.012055175611452307,0.025331468821213843,-0.01912196519372622,-0.03349227322341586,-0.020481219156715857,-0.024464670910717135,-0.006041565973900487,-0.01672042098115767,-0.015403573629081957,-0.005400843881856576,0.012246326102169247,0.02702622434736135,-0.011602703047303264,-0.004939547973923708,0.016637168141592884,-0.004682887101699951,0.0055372571483125466,-0.015153942695399047,-0.013906259936828258,-0.015722608268407434,0.05317601716176412,-0.018821869155092208,-0.010675129832660057,-0.02210252600297169,-0.0037210731966299537,-0.758046701,0.016979887
2018-04-06,-0.01644190593529038,0.0007453647628807847,-0.02271259052735375,-0.023594674556213113,0.011074197120708895,-0.0038896091868865224,0.014307897071872189,-0.013873265841769733,0.012997903563941371,0.009630818619582593,-0.011871580468669318,-0.016277777777777724,-0.030512650431156918,-0.0018326206475259843,-0.007244995233555707,-0.006650941572251545,-0.012124711316397252,-0.0001506477854774646,-0.0017395753389612967,0.02812403420212206,-0.0035021923172380287,-0.01614375177014815,0.015235910878112824,-0.01066009104704091,-0.010601865345380435,-0.00669780958921995,-0.02757245101490091,-0.008238580398139073,-0.014018691588785215,-0.017415596766524155,-0.006891510911558929,0.015154783734224964,-0.004597396282297828,-0.020630125161847257,-0.007003947241744579,-0.006957407093161172,-0.008814379536813077,-0.029698389288915772,-0.023348813209494335,0.006811163381338581,-0.0019150417827298316,-0.030684258975145706,-0.005791597436505924,0.006236188875181403,-0.016209127845733806,-0.004064750766597736,-0.006231551328304441,-0.007958764447411282,0.005978419364246035,-0.03038936372269707,-0.00632935061049722,-0.891478347,0.050948312
